Id,Label,Alexa Rank,Location,Number of Out Links,Number of In Links,Weights of Out Links,Weights of In links,Diff Weights,Weights of Self links,PageRank
15897261,beverlybee.com,12679243,New Jersey,0,1,0,3,3,0,6.434029013243226e-05
15931703,bizmonthly.com,1848933,Maryland,0,3,0,3,3,16318,6.440225452025026e-05
15978638,boernestar.com,288472,Texas,0,2,0,3,3,1,6.435068029240431e-05
15981695,bolivarcom.com,224444,Mississipi,0,9,0,12,12,3388,0.00015751195768447062
16032154,buchtelite.com,2637637,Ohio,0,4,0,7,7,204,6.540338919528833e-05
16071952,calgarysun.com,48480,Alexa Top 500,4,16,4,30,26,327307,6.884824434261172e-05
16099992,carmitimes.com,1088168,Illinois,4,3,816,747,-69,8006,0.00011583409658844933
16122160,cbsatlanta.com,134545,Georgia,14,14,1115,147,-968,56560,6.773696161557035e-05
16131881,cedarcrest.edu,1000142,Pennsylvania,4,5,5,28,23,23951,6.479315470060354e-05
16136776,cenlafocus.com,4917711,Louisiana,0,2,0,4,4,9733,6.43599070484245e-05
16145344,cfpmidweek.com,12059413,Missouri,0,3,0,52,52,64,6.43362584563981e-05
16146884,cgsentinel.com,2023214,Oregon,1,3,1,3,2,3,6.488933236704069e-05
16153490,charkoosta.com,3325142,Montana,1,2,6,2,-4,8050,6.439053554783917e-05
16161754,chelseanow.com,447932,New York,3,0,48,0,-48,3,6.43126098643717e-05
16167364,chicagoist.com,30554,Illinois,39,45,102825,145427,42602,264355,0.0013304759692987925
16167399,chicagomag.com,35918,Illinois,6,46,47,11670,11623,245,0.0001490666488057986
16184560,chroniclet.com,1929045,Ohio,1,8,1,175,174,572,7.822061422001345e-05
16184641,chronogram.com,305845,New York,5,4,10,111,101,85338,6.442782004154447e-05
16191901,cincinnati.com,14472,Ohio,102,37,131112,1303330,1172218,522011,0.0007298331005578217
16200165,cityweekly.net,106485,Utah,35,11,118,31,-87,1067336,6.984819736737777e-05
16200191,citywire.co.uk,57443,Alexa Top 500,2,5,4,19,15,131916,0.00023081197815881746
16210651,clevescene.com,63374,Ohio,51,20,989,119,-870,48076,8.586605135333659e-05
16231598,cobbonline.com,3223039,Georgia,38,2,906,2367,1461,12748,0.00022638602034408376
16242303,coloradoan.com,36123,Colorado,5,48,1508,13647,12139,64830,0.0003842457678254873
16270547,cornellsun.com,134213,New York,41,24,186,97,-89,464777,8.677194195198492e-05
16312640,cumberlink.com,199613,Pennsylvania,0,1,0,1,1,147,6.63467633150459e-05
16314910,currypilot.com,441686,Oregon,4,6,11,79,68,30559,8.710014272061773e-05
16334961,daily-jeff.com,480131,Ohio,10,12,10902,1066,-9836,111187,0.0002515399453396167
16335191,dailycomet.com,352855,Louisiana,10,9,232258,31617,-200641,1294938,0.0004791116056036345
16335432,dailyiowan.com,249640,Iowa,4,16,4,33,29,38982,8.295228709930402e-05
16335474,dailylocal.com,150056,Pennsylvania,7,21,15504,38745,23241,41238,0.0006044325652750777
16335633,dailypress.com,32077,Virginia,47,65,109273,128387,19114,1028851,0.001134117045745756
16335634,dailypress.net,154325,Michigan,4,11,4,16,12,9616,7.095976246750145e-05
16335865,dailyunion.com,1252212,Wisconsin,1,3,4,3,-1,7,6.458736746218963e-05
16335913,dailyworld.com,997089,Louisiana,7,9,585,199,-386,5626,0.00027860520226934653
16338953,dallasnews.com,4012,Texas,9,104,15,13823,13808,242320,0.0003495233061393639
16366462,dawsonnews.com,2857567,Georgia,4,4,216,3839,3623,11239,0.0001336808565591888
16370957,dchieftain.com,2578740,New Mexico,0,4,0,586,586,4243,7.185455300382274e-05
16371307,dcmilitary.com,758053,District of Columbia,4,9,102,2375,2273,58616,0.0005264108243027589
16390062,delcotimes.com,145877,Pennsylvania,10,25,22708,101094,78386,78618,0.0008795363254674646
16390473,delgazette.com,347365,Ohio,5,5,5,7,2,5805,0.00017040554836626837
16398308,denisonian.com,3091598,Ohio,0,2,0,3,3,60,6.530181491979445e-05
16400987,denverpost.com,4033,Colorado,14,219,44371,11260,-33111,375549,0.0017596587940802329
16461960,dmcityview.com,1298079,Iowa,72,8,439,42,-397,77880,8.35834190427843e-05
16502500,drexelstar.com,6965534,Missouri,1,3,802,3427,2625,23792,6.43362584563981e-05
16553818,echo-pilot.com,2508884,Pennsylvania,14,2,681,4,-677,21013,6.435471196843848e-05
16560478,ecprogress.com,2683792,Utah,3,4,3,4,1,0,6.439053554783917e-05
16586408,eldiariony.com,25837,New York,3,10,714,15171,14457,11508,0.0006630963547981903
16590921,elexpresso.com,1368448,US Territories,0,2,0,3,3,4076,6.435068029240431e-05
16598018,elnuevodia.com,5336,US Territories,2,11,3660,3843,183,217698,0.0007100993882501234
16601045,elvocerous.com,3008827,Michigan,1,2,868,3,-865,42259,6.43454852124183e-05
16608344,emorywheel.com,678400,Georgia,0,6,0,9,9,216,6.523923246832302e-05
16642114,erstarnews.com,3787367,Minnesota,1,3,2,843,841,5895,0.00012279247294642162
16658622,eudoranews.com,3427761,Kansas,7,10,55870,56563,693,305263,0.0003942015567079169
16668098,eveningsun.com,358037,Pennsylvania,2,15,3104,257,-2847,99809,0.00010449146594052049
16772140,flyergroup.com,1035186,Indiana,11,6,12,2426,2414,64124,7.106890362685469e-05
16786312,forksforum.com,6670839,Washington,2,6,3,16,13,896,9.417831206941192e-05
16813306,free-times.com,340188,South Carolina,1,7,2,7,5,9,6.582476912586446e-05
16845468,fwbusiness.com,1477278,Indiana,1,3,35,4,-31,372,0.00020463867907506526
16852711,gadcotimes.com,10136085,Florida,0,3,0,3,3,6385,6.44049573838454e-05
16877628,gaylordhub.com,8523419,Minnesota,0,2,0,2,2,48600,6.43362584563981e-05
16878966,gazettenet.com,171122,Massachusetts,37,15,10918,84,-10834,206909,0.0001258714721609309
16881686,gctelegram.com,999632,Kansas,3,8,1847,149,-1698,74360,8.455842561304448e-05
16901004,getboulder.com,5251458,Colorado,1,2,174,3,-171,14383,6.43454852124183e-05
16919964,gjsentinel.com,200872,Colorado,25,32,37,12619,12582,330777,0.00010410249450166104
16935132,gobogalusa.com,426703,Louisiana,0,2,0,2,2,15,6.43362584563981e-05
16935775,godanriver.com,441834,North Carolina,8,12,6313,15224,8911,129592,0.00020264345131316825
16953333,goshennews.com,527066,Indiana,2,11,63,14,-49,92295,9.036240518972292e-05
16996339,guidrynews.com,2661597,Texas,0,2,0,3,3,2859,6.438585970679448e-05
17038305,hartington.net,13930286,Nebraska,0,2,0,2,2,10380,6.43362584563981e-05
17047347,hbgdiocese.org,2007509,Pennsylvania,1,1,7,5,-2,488,6.434217588260036e-05
17069553,heraldnews.com,251538,Massachusetts,17,17,43228,631,-42597,434729,9.329237761120587e-05
17087585,hippopress.com,872036,New Hampshire,0,7,0,10,10,61518,6.475176209475773e-05
17094784,hlrgazette.com,12477116,Texas,1,2,3,3,0,12621,6.43454852124183e-05
17109004,homenewspa.com,10854003,Pennsylvania,0,2,0,4,4,99,6.435471196843848e-05
17133819,houmatoday.com,289244,Louisiana,8,17,31627,232268,200641,1972272,0.0004871414068402337
17135637,houstonist.com,9243824,Texas,77,12,79812,6151,-73661,319102,0.00016642995043289387
17135713,houstonsun.com,7084884,Texas,0,2,0,4,4,496,6.43599070484245e-05
17179534,idahopress.com,241356,Idaho,5,0,32,0,-32,466,6.43126098643717e-05
17217314,indeonline.com,251279,Ohio,3,8,3487,226,-3261,98135,0.00014636297654080287
17217335,independent.ie,2583,Alexa Top 500,1,57,1,550,549,1737153,9.563368364752609e-05
17237675,inregister.com,4209559,Louisiana,1,4,2,354,352,4,0.0002807119843836918
17238796,insidenova.com,214235,Virginia,7,20,33838,19233,-14605,323757,0.000318913321702271
17248669,inthisweek.com,14089477,Utah,0,1,0,2,2,0,6.433106337641207e-05
17278503,itemonline.com,785938,Texas,1,6,49,8,-41,38489,7.123706497701113e-05
17293126,jacksonsun.com,214112,Tennessee,7,12,1249,26,-1223,37488,0.0003376432995042595
17316059,jcfloridan.com,1319067,Florida,1,7,1,8,7,14853,6.456555418376128e-05
17368572,jordannews.com,4046998,Minnesota,6,9,9594,1927,-7667,51473,0.00042951050042622127
17371680,joshuastar.net,2319344,Texas,4,6,156,157,1,776,0.0004609791829970601
17372680,journalism.org,69361,Alexa Top 500,88,85,777,709,-68,88018,0.00020196427684700775
17372706,journalnow.com,46542,North Carolina,7,55,71288,20172,-51116,1073683,0.0006977302940202752
17415631,kansascity.com,8114,Missouri,33,75,220,968,748,124363,0.0002863063155585752
17446508,kennerstar.com,11801017,Louisiana,0,2,0,3,3,74,6.43454852124183e-05
17454129,keypennews.com,8448777,Washington,0,2,0,3,3,329,6.43454852124183e-05
17507259,koreatimes.com,40980,New York,0,4,0,22,22,20332,0.00011926284255501161
17531878,kurierplus.com,909849,New York,0,3,0,5,5,41,6.43610837809732e-05
17535407,kvdispatch.com,11181799,Virginia,0,1,0,1,1,7,6.432183662039188e-05
17540120,kystandard.com,2138065,Kentucky,1,1,1,1,0,17722,6.438130879181898e-05
17560987,lanereport.com,562116,Kentucky,2,0,24,0,-24,3502,6.43126098643717e-05
17561066,lanewslink.com,18464751,Louisiana,6,5,24,6,-18,81,0.00011994270504564823
17564682,lapolitics.com,2606410,Louisiana,12,11,24,221,197,145,7.097067847825794e-05
17564942,laprensafl.com,465396,Florida,3,7,732,15204,14472,11433,0.000688672275927817
17564946,laprensasa.com,233947,Texas,0,3,0,5,5,20,6.442590311227666e-05
17578548,lawrentian.com,18082737,Wisconsin,0,3,0,5,5,3066,6.484729865813277e-05
17580766,lbcommuter.com,3246341,Oregon,5,0,5,0,-5,6396,6.43126098643717e-05
17582542,lcsun-news.com,162388,New Mexico,12,35,47525,14184,-33341,290537,0.0002933401069738454
17584614,leadercall.com,2999627,Mississipi,1,9,38,15,-23,81036,6.885727053679445e-05
17590308,ledgernews.com,964073,Georgia,0,4,0,7,7,7921,6.72386762362203e-05
17599319,lenconnect.com,523751,Michigan,37,10,149,1936,1787,189697,0.00011577358190532837
17600024,lennoxnews.com,8266719,South Dakota,0,2,0,3,3,3,6.439976230385936e-05
17611822,lexisnexis.com,9829,Alexa Top 500,75,52,177,158,-19,389738,0.0002332953542157621
17618664,licjournal.com,6059117,New York,9,12,24,28,4,3300,0.0003964706809371998
17627244,lillienews.com,891733,Minnesota,2,2,2,3,1,2,0.00018639578045998107
17657194,localkicks.com,2728831,Virginia,13,4,25,6,-19,53087,6.454083566654826e-05
17657289,localnews8.com,128723,Idaho,6,4,1711,24,-1687,21526,8.613470020239902e-05
17696000,luskherald.com,5372702,Wyoming,2,3,3,4,1,3,6.44193792198516e-05
17732592,mainetoday.com,151645,Maine,7,4,5815,65,-5750,109494,6.573711034988048e-05
17763152,marionstar.com,223621,Ohio,14,16,3358,9863,6505,13312,0.0009118139695480115
17790335,mauiweekly.com,1173603,Hawaii,2,1,104,1,-103,6540,6.608263332322516e-05
17806433,mdislander.com,2898561,Maine,1,1,1,1,0,3,6.438130879181898e-05
17839641,metafilter.com,2996,Alexa Top 500,764,62,221258,413,-220845,5763574,0.00013923776906877677
17844278,metropulse.com,479879,Tennessee,4,27,21,87,66,297106,8.221139462544613e-05
17844448,metrotimes.com,67697,Michigan,5,9,11,101,90,33470,6.84976336556322e-05
17851841,mibulletin.org,12260165,Michigan,0,1,0,2,2,3154,6.433106337641207e-05
17883862,missoulian.com,64428,Montana,0,4,0,3609,3609,29,7.504211153525501e-05
17918741,monroenews.com,197404,Michigan,1,7,331,10,-321,336,6.792802161988346e-05
17927206,morningsun.net,552234,Kansas,15,19,126,5987,5861,133975,0.0003242586007347663
17948023,msbusiness.com,236360,Mississipi,18,5,1426,3168,1742,777096,0.00014781367636939978
17951717,mtairynews.com,510305,North Carolina,2,6,2,7,5,83893,0.00017113772809088053
17971728,mvdemocrat.com,7791097,Indiana,2,1,2,2,0,13483,6.433106337641207e-05
17972195,mvprogress.com,1099332,Nevada,3,1,1195,1,-1194,22573,6.432183662039188e-05
17980487,myeldorado.net,1196751,Texas,10,6,56,10,-46,2615,6.460482574172884e-05
17988910,myrjonline.com,8163329,Wisconsin,1,2,4,2,-2,8,6.43362584563981e-05
17990341,mysouthend.com,3479444,Massachusetts,0,4,0,7,7,3,7.076643498764837e-05
17993469,mywebtimes.com,274962,Illinois,4,8,287,1085,798,1206,0.00023745065381496302
18008151,naplesnews.com,36549,Florida,116,77,89755,111596,21841,6648229,0.0010366752732084356
18019789,nbcchicago.com,8429,Illinois,199,68,23204,12949,-10255,1252958,0.000518985979049445
18048385,news-daily.com,903509,Georgia,0,4,0,6,6,7013,6.611230180313342e-05
18048486,news-press.com,48677,Florida,8,31,10216,398,-9818,269841,0.00030255925456628915
18051307,newsherald.com,174937,Florida,14,36,43212,18044,-25168,152087,0.0005480501355121677
18051491,newsleader.com,146832,Virginia,6,8,1168,16,-1152,39156,0.0002658983928917879
18051572,newsmeback.com,11051,Alexa Top 500,14,2,52,3,-49,15315,6.471364940956726e-05
18051896,newsrecord.org,1400000,Ohio,0,8,0,10,10,11650,6.73099629149316e-05
18052686,newtownbee.com,286743,Connecticut,0,4,0,6,6,1487,6.54338919317961e-05
18057952,nhregister.com,41582,Connecticut,11,49,9904,6665,-3239,207374,0.0009327168992932899
18092069,nossagente.net,1037700,Florida,0,2,0,2,2,2004,6.43362584563981e-05
18105170,nuggetnews.com,1825406,Oregon,0,3,0,4,4,23277,6.436033592445068e-05
18110436,nwexaminer.com,12161823,Oregon,0,3,0,4,4,31,6.435205158229884e-05
18110746,nwobserver.com,20978199,North Carolina,0,2,0,5,5,1,6.436393872445867e-05
18121987,oceandrive.com,226423,Florida,0,8,0,11,11,3557,6.70271451772669e-05
18123618,ocregister.com,7567,California,96,139,39980,6752,-33228,1497230,0.0006455454018146472
18123690,ocsentinel.com,7778397,New Jersey,0,1,0,2,2,161,6.433106337641207e-05
18160248,onthemedia.org,58240,Alexa Top 500,59,56,308,32403,32095,38878,0.0006639610291105234
18173488,oregonlive.com,3498,Oregon,235,158,66693,6385,-60308,3196442,0.0011631826975161126
18177956,orovillemr.com,890844,California,1,10,1,48,47,44306,6.802282687309466e-05
18187533,otterrealm.net,572072,California,0,2,0,3,3,8220,6.43454852124183e-05
18201300,pacertimes.com,12162160,South Carolina,0,2,0,2,2,2348,6.43362584563981e-05
18201900,pacificsun.com,586941,California,0,6,0,9,9,244,6.477844641952679e-05
18203929,paducahsun.com,2609108,Kentucky,0,7,0,8,8,5451,9.95058217019376e-05
18223824,parkrecord.com,110514,Utah,0,12,0,21,21,37371,6.741422561405756e-05
18225475,parsonssun.com,791007,Kansas,1,8,3,114,111,4,0.000683393029890391
18253956,pekintimes.com,853526,Illinois,13,4,66,6,-60,60529,6.506869267177449e-05
18280340,phillytrib.com,891793,Pennsylvania,0,6,0,61,61,4686,0.00014865519702854396
18291907,picketnews.com,20810832,Maryland,0,2,0,3,3,157,6.43454852124183e-05
18312779,plamerican.com,652536,Minnesota,6,9,762,3401,2639,4713,0.0004295941774366475
18323234,plumasnews.com,726106,California,0,2,0,2,2,3799,6.43362584563981e-05
18328232,pocononews.net,4529019,Pennsylvania,1,2,19,2,-17,1242,8.83479908090933e-05
18336248,polishnews.com,2214764,Illinois,0,3,0,4,4,5,6.43460441289621e-05
18340639,pontealdia.com,1397303,Pennsylvania,0,2,0,3,3,7,6.43454852124183e-05
18376003,prnewswire.com,1880,Alexa Top 500,165,150,968,5074,4106,1499755,0.0006389361655875546
18406740,pulselegal.com,14603436,Missouri,0,2,0,4,4,0,6.43599070484245e-05
18438823,racinenews.org,16559911,Wisconsin,0,1,0,2,2,0,6.434145353638412e-05
18464939,raynetoday.com,15151675,Louisiana,4,2,51,2,-49,2816,6.43362584563981e-05
18466651,rblandmark.com,699341,Illinois,3,3,12,1203,1191,7,0.0001070004870640122
18471413,readthebee.com,11349060,Oregon,3,2,8,3,-5,57,6.43454852124183e-05
18477798,record-bee.com,207241,California,0,4,0,28,28,62555,6.57660239499507e-05
18526604,riponpress.com,1681540,Wisconsin,1,2,4,2,-2,2,6.43362584563981e-05
18530172,rivertowns.net,2338410,Wisconsin,12,4,305,5,-300,4911,0.00010046802721857455
18537865,robesonian.com,720160,North Carolina,6,7,6,17,11,17008,0.000162605203224208
18596716,sactownmag.com,692501,California,0,4,0,8,8,140,6.607753521872909e-05
18607460,salem-news.com,125836,Oregon,104,41,535,156,-379,369229,7.354178835693318e-05
18629298,saratogian.com,247636,New York,3,19,2883,2434,-449,66983,0.0005914511416299735
18634919,saukherald.com,5700495,Minnesota,0,4,0,4,4,65,6.744742372999583e-05
18634925,saukvalley.com,237147,Illinois,20,4,3706,201,-3505,188175,0.0004854111245537251
18642062,scadvocate.com,14681034,Tennessee,0,2,0,5,5,413,6.436393872445867e-05
18660281,scsun-news.com,743871,New Mexico,8,15,10384,19817,9433,31628,0.00031680167854162595
18660283,scsuntimes.com,1672694,Delaware,14,7,6434,1619,-4815,61729,0.00014504856977423202
18662100,sdcitybeat.com,179554,California,17,19,35,3213,3178,259856,0.00018124593872883616
18669077,seattlemag.com,114221,Washington,5,9,7,357,350,8031,0.0001318185158125521
18681519,semananews.com,1319255,Texas,0,2,0,4,4,8424,6.43599070484245e-05
18706554,sfreporter.com,315241,New Mexico,49,14,149,136,-13,279921,9.41392420150714e-05
18708759,sgvtribune.com,103375,California,8,21,22,368,346,326959,0.00024350046104353512
18719564,shelbystar.com,379222,North Carolina,5,16,10950,6461,-4489,208093,0.0002820342110653383
18729407,shobannews.com,14052177,Idaho,0,2,0,19,19,198,6.492003770864663e-05
18738561,shortnorth.com,7558767,Ohio,1,4,1,7,6,2022,6.466155203772567e-05
18748499,sierrastar.com,1221639,California,3,7,2693,3514,821,43703,0.0002038355878419022
18754261,silsbeebee.com,13689105,Texas,1,2,127,2,-125,1028,6.43362584563981e-05
18763078,singtaousa.com,700508,California,0,4,0,11,11,48,6.444935417338538e-05
18794486,smartbrief.com,8043,Alexa Top 500,96,7,489,18,-471,17896,7.85787187940736e-05
18827937,sonomanews.com,188825,California,0,5,0,11,11,9350,6.475003328965238e-05
18836012,sourcenews.com,20555395,Ohio,0,5,0,8,8,0,0.00012758301600506765
18836117,sourcewire.com,93371,Alexa Top 500,2,0,4,0,-4,4866,6.43126098643717e-05
18877628,starbeacon.com,323230,Ohio,1,9,23,15,-8,210549,0.00012213210003435968
18878565,starherald.com,447237,Nebraska,1,2,1,2,1,7,6.43126098643717e-05
18878566,starherald.net,7862559,Mississipi,1,3,1,3,2,19263,6.44049573838454e-05
18905525,stowetoday.com,722563,Vermont,0,3,0,3,3,9,6.439053554783917e-05
18905545,stowsentry.com,1104375,Ohio,10,8,16,11,-5,2,7.661583157546175e-05
18907742,strausnews.com,1577013,New Jersey,0,6,0,7,7,2395,6.447246021509843e-05
18933652,sungazette.com,423637,Pennsylvania,3,6,3,10,7,13988,0.00010408384433614951
18934080,sunjournal.com,104814,Maine,63,28,34135,113,-34022,579401,0.00010685032547705608
19007519,tcnjsignal.net,666097,New Jersey,0,1,0,4,4,13002,6.434951688845245e-05
19016404,techetoday.com,3495983,Louisiana,4,3,44,3,-41,2233,6.436517258966454e-05
19033763,tennessean.com,15167,Tennessee,8,99,3681,8151,4470,183991,0.0008255068017827959
19051946,the-leader.com,371797,New York,15,11,67,1725,1658,70268,0.00022683747756655599
19052082,the-mirror.org,13607718,Missouri,1,2,2,2,0,513,6.43362584563981e-05
19052534,the-signal.com,3986156,California,1,9,1,13,12,206124,0.00012203467688254371
19055396,thebayonet.com,2028702,Georgia,0,3,0,3,3,2,6.467681006581169e-05
19058164,thecitizen.com,187809,Georgia,4,4,4,5,1,5751,6.514256541400729e-05
19058383,thecoaster.net,8832410,New Jersey,0,1,0,2,2,16089,6.432707894660554e-05
19058763,thecourier.com,187169,Ohio,0,7,0,13,13,238,0.0002364686772721804
19058911,thecrimson.com,31326,Massachusetts,89,51,417,4162,3745,1075633,0.0009016316618736208
19059159,thedailyme.com,3380995,Maine,6,3,11,6,-5,6193,6.684279135970237e-05
19059516,thederrick.com,920453,Pennsylvania,1,0,5,0,-5,12,6.43126098643717e-05
19059653,thedigitel.com,244916,South Carolina,0,4,0,5,5,4,6.488780120338874e-05
19060147,thedrummer.com,4830440,Minnesota,1,3,1,3,2,773,6.44049573838454e-05
19062192,thegazette.com,60460,Iowa,22,22,4165,155,-4010,33283,0.0004021474725774462
19063430,thehawkeye.com,886854,Iowa,1,21,2,42,40,991408,6.606817849711758e-05
19064707,theithacan.org,2721358,New York,0,2,0,3,3,54268,6.433626314898314e-05
19065783,thelantern.com,190639,Ohio,1,19,1,45,44,47438,0.00013058920914222846
19067829,themercury.com,572599,Kansas,1,5,1,7,6,1823,6.496311502593097e-05
19068447,themonitor.com,129817,Texas,14,28,26,110,84,506302,7.581984303721113e-05
19068448,themonitor.net,2320882,Texas,8,2,14,2,-12,666,6.43362584563981e-05
19069858,theodessan.net,12555603,Missouri,0,3,0,5,5,324,6.46836286054462e-05
19071045,thepennews.com,14264261,Ohio,0,2,0,2,2,3,6.43362584563981e-05
19071199,thephoenix.com,161569,Massachusetts,34,49,183,468,285,1480222,0.00020392855018882915
19071317,thepinelog.com,7389735,Texas,0,2,0,2,2,165,6.43362584563981e-05
19072320,theracquet.net,4472021,Wisconsin,1,2,1,3,2,9347,6.435068029240431e-05
19075023,theseahawk.org,5797157,North Carolina,0,5,0,25,25,5645,6.503132481037053e-05
19075720,theskanner.com,1025039,Oregon,52,7,118,21,-97,174721,0.0001199211799776801
19075907,thesnapper.com,1633991,Pennsylvania,2,3,3,4,1,26140,6.441148127627045e-05
19076072,thesounder.com,7342141,Wisconsin,2,2,4,2,-2,21,6.43362584563981e-05
19076641,thesunnews.net,1145265,New York,1,3,155,253,98,2357,0.0004190828641974267
19078303,thevidette.com,5562269,Washington,0,5,0,255,255,25,0.00011969114404943482
19078484,thevoyager.net,4126808,Florida,2,3,4,4,0,1589,6.465579152203532e-05
19096737,times-news.com,223837,Maryland,4,7,168,9,-159,294610,6.453296576913892e-05
19096767,timesargus.com,318768,Vermont,12,11,834,1482,648,54938,0.00042872401218374084
19096977,timesunion.com,12994,New York,6,58,10,619,609,538968,0.00013496176144645495
19143490,towntopics.com,838265,New Jersey,0,4,0,7,7,125637,6.452873802600232e-05
19148341,tracypress.com,890147,California,13,5,21,14,-7,104539,9.947142219091445e-05
19162040,trentonian.com,140914,New Jersey,7,14,14409,44873,30464,31522,0.0006170328271354313
19168173,triplicate.com,1460109,California,3,5,4,79,75,38644,0.00010903537641960457
19172609,troyrecord.com,217675,New York,4,19,3652,2051,-1601,64432,0.0005954407332437082
19184818,tuftsdaily.com,397206,Massachusetts,1,17,1,3657,3656,43886,0.0008224351660672659
19186273,tulsatoday.com,3789957,Oklahoma,0,3,0,4,4,3,6.441418413986558e-05
19186290,tulsaworld.com,24525,Oklahoma,13,27,27,108,81,36553,0.00016137576123493504
19199428,twincities.com,14634,Minnesota,4,82,65,876,811,881465,0.00021498527765847542
19203835,tylerpaper.com,187420,Texas,4,18,6,39,33,799069,8.707913029528061e-05
19217256,uiargonaut.com,2953820,Idaho,0,4,0,5,5,92,6.496104792100097e-05
19231095,unioneagle.com,2893710,Minnesota,0,5,0,886,886,72,0.00016119303778598507
19235042,unogateway.com,3674017,Nebraska,0,2,0,4,4,16517,6.43599070484245e-05
19237281,upcatholic.org,9974687,Michigan,0,1,0,1,1,0,6.432183662039188e-05
19241717,urbantulsa.com,5305746,Oklahoma,1,4,1,5,4,95,6.465982319806949e-05
19252414,utdmercury.com,4510566,Texas,0,2,0,8,8,172,6.439681407250526e-05
19253444,utsandiego.com,6889,California,169,37,11023,141,-10882,6478821,0.00016882999550555297
19270983,vashonloop.com,7065043,Washington,0,3,0,16,16,13458,6.435471196843848e-05
19274018,vcreporter.com,749372,California,5,5,1595,18,-1577,14333,6.649831943985598e-05
19304436,villanovan.com,3020154,Pennsylvania,0,5,0,5,5,514,6.442104873315541e-05
19350618,wakeweekly.com,2140394,North Carolina,2,2,169,3,-166,2041,6.43454852124183e-05
19370034,weatherbug.com,8462,Alexa Top 500,0,10,0,16,16,257,8.742815251252347e-05
19386978,weeklynews.com,1975871,Minnesota,0,2,0,5,5,9,6.436393872445867e-05
19405166,whiteville.com,1673593,North Carolina,0,2,0,2,2,1,6.43362584563981e-05
19417998,wilsonpost.com,5719722,Tennessee,0,2,0,4,4,5515,6.43599070484245e-05
19419851,windomnews.com,4849821,Minnesota,2,3,8,3,-5,10,6.44049573838454e-05
19423319,winonapost.com,1190100,Minnesota,1,3,7,3,-4,76,6.44049573838454e-05
19427089,wisopinion.com,3200980,Wisconsin,50,7,1267,27,-1240,60263,0.0002581928903451979
19457892,wyotraders.com,1369833,Wyoming,0,2,0,2,2,153,6.43362584563981e-05
19494743,yaleherald.com,707819,Connecticut,37,16,247,56,-191,125057,6.725619429430696e-05
19796834,accuweather.com,432,Alexa Top 500,2,360,24,28631,28607,317845,0.009788822659041192
19807685,acuoptimist.com,1908943,Texas,0,3,0,4,4,1159,6.459631935060822e-05
19929905,anandabazar.com,8647,Alexa Top 500,1,4,1,147,146,4891,0.0004138979728508644
19957443,ansonrecord.com,14409543,North Carolina,4,4,5,4,-1,36848,9.023781236657146e-05
19992577,argusleader.com,79777,South Dakota,9,47,1946,4315,2369,40240,0.0005582378514446294
20007497,artesianews.com,1310607,New Mexico,0,1,0,1,1,18298,6.432183662039188e-05
20122621,bandmonline.com,12787550,Ohio,0,2,0,2,2,5258,6.43362584563981e-05
20123824,bangormetro.com,7305174,Maine,0,4,0,4,4,4414,7.038445331078187e-05
20136360,basehorinfo.com,3672761,Kansas,6,8,2552,59117,56565,12293,0.0003848093612539877
20182676,berkeleyind.com,2830711,South Carolina,7,8,46,11481,11435,1733,0.0004992659774936759
20232054,bizjournals.com,1226,North Carolina,275,196,221970,34499,-187471,22337945,0.0016401855851775865
20239468,bladeempire.com,17311120,Kansas,0,3,0,3,3,3352,6.433986638009459e-05
20268467,blounttoday.com,7533010,Tennessee,26,3,46,7,-39,217428,6.487352028761414e-05
20287387,boiseweekly.com,111225,Idaho,48,19,407,79,-328,50683,7.355096660810115e-05
20303324,bostonirish.com,11196298,Massachusetts,6,8,10,2295,2285,7232,0.00014178599211735952
20312204,bradfordera.com,482844,Pennsylvania,0,5,0,5,5,1,6.548050020830516e-05
20316067,brandoninfo.com,10801403,South Dakota,1,6,2982,657,-2325,3295,0.00018624757294889228
20348581,buenasuerte.com,2748273,Texas,0,2,0,4,4,5738,6.43599070484245e-05
20349384,buffalonews.com,16395,New York,1,71,8,391,383,17954,0.0006705202030193209
20352823,bullardnews.com,10247182,Texas,4,7,13232,24225,10993,70881,0.00048326510145594627
20355675,bupipedream.com,380075,New York,0,7,0,9,9,38010,6.524714692600609e-05
20362567,butlereagle.com,1208516,Pennsylvania,1,5,68,313,245,9721,0.00043000508750778115
20404171,cannonfalls.com,5890796,Minnesota,1,3,5,3,-2,21,6.44049573838454e-05
20440202,catholickey.org,1408231,Missouri,2,3,441,5,-436,30105,8.604999691072589e-05
20460898,centralohio.com,1634634,Ohio,13,14,8863,9345,482,12706,0.0008342588553252894
20461260,centredaily.com,88937,Pennsylvania,8,29,92,112,20,92993,8.520963549442746e-05
20462228,centrotampa.com,1560859,Florida,1,6,69,21009,20940,1669,0.0002803413363250586
20475143,channel4000.com,4621790,Minnesota,1,8,202,8,-194,2034,6.4631803018623e-05
20491171,chetekalert.com,10762409,Wisconsin,0,2,0,2,2,1,6.43362584563981e-05
20521009,cincynation.com,3073408,Ohio,17,2,2480,619,-1861,936,0.0001987009903361255
20529717,cityviewmag.com,3143259,Tennessee,0,2,0,4,4,1926,6.43599070484245e-05
20541209,clermontsun.com,2351199,Ohio,0,2,0,2,2,37934,6.43362584563981e-05
