Id,Label,Alexa Rank,Location,Number of Out Links,Number of In Links,Weights of Out Links,Weights of In links,Diff Weights,Weights of Self links,PageRank
28299525,theweekextra.com,9922681,Wisconsin,14,3,363,3,-360,13821,8.190672658782301e-05
28304924,thisweeknews.com,205526,Ohio,2,8,57,142,85,102029,0.0001069042168115359
28321296,times-herald.com,224438,Georgia,0,7,0,11,11,133405,8.275995254845762e-05
28394381,tribuneindia.com,16448,Alexa Top 500,0,14,0,47,47,1543684,8.530047149103564e-05
28394775,tricityvoice.com,3432756,California,1,3,1,127,126,1,0.00012880510093944673
28431880,twoharborsmn.com,3306587,Minnesota,2,4,2582,6,-2576,136167,0.0001237406319315153
28464205,universalhub.com,95865,Alexa Top 500,148,19,4406,4348,-58,360492,0.001304845360872663
28481702,usmfreepress.org,1122103,Maine,4,2,392,13047,12655,5601,0.0005407381889585715
28518280,vermontcynic.com,1226759,Vermont,0,8,0,15,15,5009,8.25812259265653e-05
28540997,villagevoice.com,8439,New York,83,154,1244162,790246,-453916,6045951,0.0011123748154209798
28556812,vistasemanal.com,2068170,Florida,21,7,5152,44527,39375,30979,0.0005104058897690831
28579358,vsuspectator.com,6545515,Georgia,4,2,811,4,-807,38498,8.190360621296518e-05
28581289,vvdailypress.com,130522,California,5,22,16,35,19,296693,9.78125161117646e-05
28605777,wauwatosanow.com,1347552,Wisconsin,9,8,831,54,-777,6614,9.374699951630598e-05
28629851,weeklyherald.com,13691909,Washington,2,4,276,54895,54619,4702,0.000775135858722156
28629874,weeklypacket.com,12903533,Maine,3,4,228,220,-8,72,0.0004213250971945606
28695153,worldtribune.com,76601,Alexa Top 500,14,10,33,37,4,3714,8.24750148668521e-05
28704387,wunderground.com,678,Alexa Top 500,53,241,9470,78673,69203,9328973,0.00668648191934787
28737965,yadkinripple.com,3320536,North Carolina,3,7,3,10,7,486,0.00016782013160469877
28759365,yonhapnews.co.kr,7294,Alexa Top 500,1,18,1,86,85,254261,8.977936822375187e-05
28760030,yorkdispatch.com,178954,Pennsylvania,1,14,11562,919,-10643,86496,0.0007295213532656792
28779915,zacharytoday.com,4288316,Louisiana,4,2,50,3,-47,2309,8.18763105095433e-05
28876254,225batonrouge.com,558330,Louisiana,2,4,6,355,349,6485,0.0003576527128051081
28979394,abcnewspapers.com,480621,Minnesota,1,3,568,847,279,10694,0.00015647870364201018
28989257,abyznewslinks.com,73841,Alexa Top 500,3482,11,5338,16,-5322,9177,8.734625095003407e-05
29099276,alliancetimes.com,3796996,Nebraska,6,4,34,4,-30,275,8.230279526620882e-05
29104592,allyoucanread.com,46007,Alexa Top 500,4140,2,7729,2,-7727,33978,8.191038790819914e-05
29114981,altoonamirror.com,488700,Pennsylvania,1,20,202,24,-178,30050,0.0001483670219332532
29128169,americanpress.com,519527,Louisiana,0,9,0,12,12,7806,9.51088893414517e-05
29243368,asianreporter.com,3409171,Oregon,1,4,5,8,3,14412,8.32497315283128e-05
29277387,austindiocese.org,1046960,Texas,1,7,3,18,15,4076,8.863522315382741e-05
29277602,austinmonthly.com,253326,Texas,0,4,0,490,490,9603,8.409093508028485e-05
29400533,berksmontnews.com,1203987,Pennsylvania,1,0,13,0,-13,7,8.181343798970753e-05
29413873,bethelcitizen.com,2686038,Maine,2,1,5,8413,8408,13637,0.00011014144941858973
29459951,blackstarnews.com,530754,New York,10,6,26,4963,4937,75345,0.00012609956705940905
29494026,blowingrocket.com,5951941,North Carolina,9,5,5181,2703,-2478,9648,0.00012631922947669704
29499890,blufftontoday.com,195088,South Carolina,58,8,11100,8205,-2895,118345,0.000717743248471281
29519065,bonnersprings.com,1755630,Kansas,8,9,77504,51918,-25586,360675,0.0004919864219902947
29529998,bostonhaitian.com,5090258,Massachusetts,12,8,24,2304,2280,4252,0.00021359365858685957
29532138,boulderweekly.com,256542,Colorado,51,15,304,12462,12158,179423,0.00012698562006454952
29563165,brookfieldnow.com,1561237,Wisconsin,12,11,3067,2316,-751,30080,0.0002867987353734895
29563379,brooklyneagle.com,187676,New York,2,6,4,9,5,2223,8.218907729409645e-05
29582537,bulletin-news.com,3642251,Minnesota,1,3,2,9,7,2,8.196525255057802e-05
29588109,burrellesluce.com,64228,Alexa Top 500,7,6,13,28,15,19767,0.000105763118909136
29591351,businessnorth.com,1449925,Minnesota,10,3,299,5,-294,791,8.198423200920873e-05
29618048,calgaryherald.com,15769,Alexa Top 500,32,26,59942,34919,-25023,1043876,0.0010345029185279088
29636087,cannoncourier.com,4611508,Tennessee,0,3,0,11170,11170,19366,0.00015360699432555468
29639210,capecodonline.com,44431,Massachusetts,2,5,52,26,-26,1797,8.435129513635742e-05
29661275,carthagepress.com,1766498,Missouri,13,13,6190,438,-5752,88611,0.00020615538913383672
29679755,cavalierdaily.com,448130,Virginia,14,18,19,37,18,353743,8.864073174178135e-05
29700217,centralkynews.com,365340,Kentucky,8,2,301,26,-275,9834,0.0001072030470675824
29729237,cheboygannews.com,1104351,Michigan,13,7,1704,1646,-58,35489,0.0001304159018310917
29731764,chelsearecord.com,1809946,Massachusetts,9,8,1613,659,-954,2904,0.0001738125717187379
29739000,chicagomaroon.com,420823,Illinois,4,16,6,35,29,3142,8.746739517253573e-05
29739096,chicagoreader.com,37475,Illinois,5,56,6,1012,1006,5846,0.00012173173686683411
29739709,chickashanews.com,1585364,Oklahoma,2,6,1216,252,-964,36734,8.216467891854138e-05
29774440,citizen-times.com,43360,North Carolina,14,20,6119,53,-6066,156567,0.0003869486113897522
29774651,citizensvoice.com,60775,Pennsylvania,5,16,2344,65,-2279,48519,8.640697289706858e-05
29783591,clarionledger.com,49586,Mississipi,15,36,11233,744,-10489,162865,0.0008457027389352328
29791797,clevelandpost.com,9476175,North Carolina,15,10,28,24,-4,22531,0.000142412308859936
29824939,coloradodaily.com,447900,Colorado,13,34,11879,10777,-1102,20418,0.0011712944335102954
29827070,columbusalive.com,174393,Ohio,3,8,3,16,13,6698,8.550781216752039e-05
29858689,cordellbeacon.com,8266657,Oklahoma,2,4,18,17,-1,220,0.0005461746211091315
29864143,cortezjournal.com,560391,Colorado,2,5,479,13125,12646,20477,0.0007110455869516677
29880269,crainsdetroit.com,45954,Michigan,10,20,15,110,95,278833,9.227395408082194e-05
29880272,crainsnewyork.com,19368,New York,19,50,83,1118,1035,512285,0.00011896382021667041
29889113,crescent-news.com,463129,Ohio,2,9,2822,13,-2809,61985,0.00015805305293301527
29935245,daily-journal.com,209584,Illinois,12,7,3835,493,-3342,45798,0.0003378288968236211
29935365,dailyamerican.com,354776,Pennsylvania,9,2,382,2,-380,12521,8.182331042711741e-05
29935439,dailybulletin.com,101617,Alexa Top 500,2,32,24,120,96,403263,0.00017935993439457005
29936007,dailyprogress.com,107569,Virginia,4,31,5648,19016,13368,54076,0.00028790233117995784
29936033,dailyregister.com,1528621,Illinois,15,6,61,459,398,50559,0.00012663065655661398
29936039,dailyreporter.com,1822897,Wisconsin,5,9,7,11,4,15617,9.721794794489732e-05
29996177,delawaretoday.com,464552,Delaware,15,14,5868,4603,-1265,408235,0.0001337364559661181
29999175,delphosherald.com,2392671,Ohio,10,13,20,26,6,4,0.0003706046552649151
30125316,draperjournal.com,3170787,Utah,11,13,2508,2577,69,6893,0.0005457415264439685
30148669,dukechronicle.com,110287,North Carolina,0,18,0,56,56,1962,9.138434340848636e-05
30152302,durangoherald.com,106472,Colorado,4,25,13127,13044,-83,924914,0.0007367837584399492
30172836,easttexasnews.com,1669572,Texas,3,3,1192,17,-1175,28115,8.206615425127356e-05
30227658,ellatinodehoy.com,6721600,Oregon,3,2,39,3,-36,159,8.18763105095433e-05
30230437,elnuevoherald.com,4464,Florida,10,17,6350,9162,2812,250689,9.70049507202976e-05
30232461,elsoldeyakima.com,1732411,Washington,1,3,1223,6,-1217,43137,8.190360621296518e-05
30321293,explorehoward.com,6643811,Maryland,1,1,15,6,-9,0,8.185194967933157e-05
30387140,fifefreepress.com,6764686,Washington,1,3,394,451,57,7070,8.189409891775025e-05
30441767,foreignpolicy.com,8162,District of Columbia,74,94,2066,138568,136502,150841,0.00616884246802251
30449043,fortmilltimes.com,91961,South Carolina,4,4,7053,3429,-3624,39322,0.00044156536567161944
30466944,fowlertribune.com,3525350,Colorado,9,4,2812,2173,-639,19175,0.0005655752580729888
30527279,gaffneyledger.com,1620755,South Carolina,2,3,280,9,-271,569380,8.30978353104793e-05
30551205,gastongazette.com,163823,North Carolina,6,24,6442,7374,932,322995,0.00029836057880488657
30577658,germantownnow.com,2554210,Wisconsin,2,5,30,34,4,78,8.457092872565779e-05
30640737,gothamgazette.com,641917,New York,129,37,30619,4660,-25959,675006,0.0002234806121935921
30661959,greenfieldnow.com,2728342,Wisconsin,10,4,1250,32,-1218,6712,8.550184435696471e-05
30664908,greenwichtime.com,130333,Connecticut,35,23,22620,14077,-8543,117245,0.00029667747589312576
30689815,gulfcoastnews.com,3438907,Mississipi,43,3,118,3,-115,2093,8.311896140963815e-05
30689974,gulfshorelife.com,836782,Florida,13,9,13,5019,5006,43391,0.00011689081646300945
30742940,hawaiinewsnow.com,24896,Hawaii,8,11,10,681,671,49326,0.0001095728045965471
30773107,heraldtribune.com,30770,Florida,8,51,51,379,328,1293752,0.00012864189537201373
30776378,hernandotoday.com,400337,Florida,3,14,28779,20428,-8351,282137,0.000344999206048868
30784583,hickoryrecord.com,525582,North Carolina,11,12,12171,16818,4647,213049,0.0007218320187091069
30787731,highlandsnews.com,12246427,North Carolina,6,9,21,11,-10,3976,0.00030643501244212614
30821970,hometownargus.com,5936558,Minnesota,0,3,0,840,840,63,0.00015595778440169906
30826102,hoodrivernews.com,883110,Oregon,5,4,2357,902,-1455,14003,0.00010503252829762709
30857031,hoyendelaware.com,5116288,Delaware,6,3,3250,4,-3246,130181,8.192098147636881e-05
30914786,illinoistimes.com,603061,Illinois,4,9,14,153,139,119390,8.621618998546942e-05
30938801,indianexpress.com,868,Alexa Top 500,1,0,53,0,-53,66,8.181343798970753e-05
30993911,islandsweekly.com,5031518,Washington,11,5,822,668,-154,17615,0.00019348668961833383
30996223,issaquahpress.com,630879,Washington,6,7,5000,2209,-2791,336215,0.0009162732475740289
31105170,journalherald.com,7545409,Iowa,15,1,15,2,-13,90,8.184901480612141e-05
31105255,journalrecord.com,551742,Oklahoma,14,0,21,0,-21,62708,8.181343798970753e-05
31219580,kingstreenews.com,1250839,South Carolina,5,8,1705,10888,9183,8175,0.0003870829019046316
31249661,kokomotribune.com,330229,Indiana,0,14,0,17,17,43404,0.00011502446865543866
31348357,leaderjournal.com,3267526,Missouri,14,3,2191,382,-1809,35296,0.00010836038292829064
31468396,lubbockonline.com,60872,Texas,54,34,183,173,-10,1041331,0.00012257185445787102
31501872,madison-press.com,2595326,Ohio,1,8,42,9,-33,2649,0.0018052456240568535
31520248,mainlinetoday.com,423157,Pennsylvania,15,8,3445,4768,1323,697605,0.00011880115968607857
31556906,mariettatimes.com,831497,Ohio,32,8,137,11,-126,8777,0.00016015807704636287
31607766,mcalesternews.com,928497,Oklahoma,1,7,16,9,-7,36437,8.55934757804474e-05
31645231,mercedsunstar.com,89768,Alexa Top 500,8,25,309,289,-20,185919,0.0001252370403329892
31650547,messengernews.net,307565,Iowa,1,5,132,12,-120,21963,9.49568004424706e-05
31663626,miaminewtimes.com,13609,Florida,29,52,1141797,794336,-347461,4952111,0.0008723881913176793
31671365,michigandaily.com,159219,Michigan,14,22,19,124,105,620157,8.957331492815825e-05
31674608,midcountymemo.com,1532744,Oregon,6,4,632,9,-623,38711,8.762550729642906e-05
31675230,midhudsonnews.com,155579,New York,4,8,8,32,24,1077,0.0002507698398192746
31685998,milescitystar.com,3314006,Montana,0,4,0,376,376,423,0.00026651307442546895
31686552,milfordbeacon.com,2268332,Delaware,4,8,205,3174,2969,800,0.0001910916323935169
31687301,militarytimes.com,24886,Alexa Top 500,52,45,7975,206,-7769,531892,9.859667419999202e-05
31696443,mininggazette.com,493426,Michigan,5,10,112,13,-99,7175,0.00010698901356854016
31696449,miningjournal.net,223335,Michigan,5,12,216,16,-200,17676,0.0001069765149570351
31747748,montanakaimin.com,900388,Montana,4,4,4,7,3,5053,8.21419005603945e-05
31767988,mountaintimes.com,506311,North Carolina,9,8,11228,8840,-2388,37441,0.00019941621487979988
31793258,muncyluminary.com,10054823,Pennsylvania,1,4,34,4,-30,496,0.00011919481261251916
31796393,murphymonitor.com,11162826,Texas,4,6,28,33,5,10,0.0004953689155003981
31796588,murrayjournal.com,5514677,Utah,11,13,2409,2586,177,6860,0.0005457415264439685
31818388,myfoxtampabay.com,19338,Florida,15,24,33,47,14,165832,0.00010560215840701276
31853150,nashvillepost.com,242549,Tennessee,20,13,7660,22007,14347,315641,0.00023119325043395938
31895310,news-bulletin.com,2584355,New Mexico,0,3,0,34,34,1273,8.941895196207009e-05
31895391,news-register.net,1340164,West Virginia,5,7,1185,10,-1175,11046,8.257326847616075e-05
31895403,news-sentinel.com,148942,Indiana,1,5,120,979,859,2183,0.0006072851002111029
31898596,newspapertree.com,3770179,Texas,35,9,185,28,-157,35480,8.705441888466857e-05
31900380,newyorkbeacon.net,3640358,New York,6,3,10,4,-6,15,8.527607084764092e-05
31900479,newyorkfamily.com,222366,New York,12,5,34,7,-27,13918,8.374052454241979e-05
31965950,nwasianweekly.com,1092862,Washington,1,6,309,7,-302,373342,8.213272632580495e-05
31971834,oakdaleleader.com,1504938,California,2,3,60,7,-53,467,0.0001424337464912672
31977066,observertoday.com,271386,New York,5,4,122,5,-117,11305,8.281303946418277e-05
31997339,oklahomatoday.com,2108557,Oklahoma,1,5,120,8,-112,4679,9.514745946118161e-05
32008444,omakchronicle.com,2750876,Washington,14,4,89,3609,3520,36576,9.525684144605474e-05
32027923,opendemocracy.net,43215,Alexa Top 500,147,44,5079,562,-4517,439615,0.00012345233203943221
32043001,orlandoweekly.com,46818,Florida,0,10,0,24,24,6856,0.00012565891627437585
32080379,palisadespost.com,9453989,California,2,3,38,5,-33,176,8.197848354342152e-05
32081041,palmbeachpost.com,12492,Florida,155,126,98502,7322,-91180,4501670,0.0008064156327546496
32111894,patriotledger.com,176080,Massachusetts,59,87,69911,37270,-32641,735272,0.0017597636525402407
32160182,pharostribune.com,895548,Indiana,12,12,14,19,5,106776,0.00012375000970878095
32248104,powelltribune.com,1700254,Wyoming,0,8,0,12,12,3463,8.927055102483143e-05
32254858,prairiebizmag.com,468183,North Dakota,2,5,1912,25,-1887,61918,0.0005725314715135032
32263207,press-citizen.com,185215,Iowa,3,12,778,22,-756,19019,0.0003182994816860654
32263495,pressconnects.com,86434,New York,9,35,2252,1070,-1182,66685,0.0004286152008604435
32263503,pressdemocrat.com,24951,California,5,35,30082,17587,-12495,687531,0.0007359201925502609
32263929,presstelegram.com,72532,California,11,30,38,68,30,466198,0.00012166200611329245
32329317,queenannenews.com,1636910,Washington,4,6,12,17,5,18,0.0003268781117080295
32329682,queenscourier.com,299328,New York,8,12,102,93,-9,122595,8.895642485662982e-05
32329839,queenstribune.com,1526977,New York,1,11,1,79,78,32782,8.536151712742214e-05
32386349,recordcourier.com,887940,Nevada,6,11,12258,17163,4905,123706,0.0002421728289775254
32390437,redeyechicago.com,52649,Illinois,10,17,2623,128,-2495,10970,0.00013431286506091665
32400269,registerguard.com,78834,Oregon,24,48,55,273,218,241767,0.00013184642880361157
32426859,reverejournal.com,1592586,Massachusetts,4,8,12,654,642,5888,0.00014345663747720595
32427422,reviewjournal.com,5599,Alexa Top 500,2,26,2228,97,-2131,135668,8.796294218070712e-05
32508473,ruralreporter.com,17681015,Missouri,2,2,16,2,-14,56,8.185852210133637e-05
32512261,rutlandherald.com,298026,Vermont,4,19,1445,870,-575,89078,0.0005408782028553954
32539538,salisburypost.com,219000,North Carolina,2,17,13,7960,7947,457891,0.0003186905072359462
32556341,sanluisobispo.com,47712,California,30,16,136,64,-72,368659,0.00011905652558503985
32611599,seattleweekly.com,62456,Washington,48,59,498750,852878,354128,2366080,0.0009486676867595279
32635598,sequimgazette.com,769955,Washington,2,4,2,13,11,40010,8.366110117085002e-05
32644316,setexasrecord.com,518562,Texas,3,10,5,16,11,321863,8.226093615110142e-05
32710951,siliconvalley.com,94984,California,1,17,4590,128822,124232,116814,0.005230988298658127
32726914,siskiyoudaily.com,364236,California,11,5,1031,677,-354,33954,0.0005095194598381106
32748908,sleepyeyenews.com,4563573,Minnesota,6,7,296,1478,1182,1691,0.0002862566356135285
32768413,snovalleystar.com,1806991,Washington,4,2,4382,2,-4380,150451,8.203260519569983e-05
32818709,spiked-online.com,81221,Alexa Top 500,72,38,645,339,-306,158245,0.00011411253505146164
32846184,stanforddaily.com,125264,California,13,13,21,60,39,68491,8.573868942871155e-05
32853006,state-journal.com,249977,Kentucky,4,10,1518,19,-1499,63136,9.145664584761385e-05
32853503,statesgraphic.com,7660941,Tennessee,2,3,15,3,-12,106,0.0001281229785736801
32857528,stcroixsource.com,772545,US Territories,6,3,1553,1473,-80,70289,0.0005400271333674085
32906390,suburban-news.org,124995,Alexa Top 500,22,8,44,11,-33,19486,9.904278517890935e-05
32999777,tcdailyplanet.net,126767,Minnesota,83,20,503,115,-388,400845,0.00010445586437159827
33038014,texasobserver.org,204738,Texas,2,17,2,210,208,288,9.727864582189626e-05
33048807,theadvertiser.com,145238,Louisiana,8,12,3992,276,-3716,113889,0.00046502248547832957
33049181,thealpenanews.com,1214216,Michigan,7,10,124,26,-98,6714,0.00010746389468299463
33049615,theapexherald.com,10500138,North Carolina,1,12,1,25,24,7,0.00037069029850147177
33060387,thedailybeast.com,839,New York,344,235,19987,30544,10557,475266,0.0018015418833329988
33060584,thedailytimes.com,318293,Tennessee,0,12,0,2660,2660,10643,0.00013228283425649579
33060603,thedailyworld.com,543486,Washington,3,8,503,10,-493,14246,8.310296900350357e-05
33061005,thedcregister.com,2113658,Indiana,9,14,18,28,10,4,0.0004584602226905947
33063628,theepochtimes.com,2821,New York,25,35,41,267,226,567437,0.00011497444475707337
33065600,theforecaster.net,311000,Maine,7,6,13,8433,8420,63098,0.000112877843491293
33072261,theinquisitor.com,2319885,Louisiana,2,2,245,2,-243,4087,8.185852210133637e-05
33073032,thejewishweek.com,111525,New York,36,31,4546,842,-3704,433461,0.00014354377068224764
33078671,themillennews.com,3871278,Georgia,3,5,7873,2898,-4975,103390,0.0005455911433601961
33079447,themorningsun.com,182812,Michigan,4,8,5416,14,-5402,19636,8.220861383531778e-05
33080773,thenewsherald.com,232248,Michigan,5,6,33,55,22,9,0.00011102696858165301
33081906,theolathenews.com,1531417,Kansas,3,5,7,10,3,199,8.45866166530781e-05
33094190,thestokesnews.com,5111104,North Carolina,4,6,4,8,4,15855,0.00013648867176772864
33096672,thetowerlight.com,1809883,Maryland,2,5,2,13,11,3033,8.316999524662359e-05
33099979,thewhitonline.com,2792217,New Jersey,5,4,637,6,-631,10672,8.214667000798207e-05
33118299,tiftongazette.com,2172306,Georgia,7,11,9702,12361,2659,31108,0.0005392130058571357
33122892,timesbulletin.com,582916,Ohio,10,13,50,25,-25,14,0.00046464472519309265
33122899,timescolonist.com,42209,Alexa Top 500,19,12,22980,38303,15323,424901,0.0008134709355050713
33122906,timesdispatch.com,29920,Virginia,8,77,24325,27481,3156,335394,0.002137795532352724
33123038,timesobserver.com,1582895,Pennsylvania,5,7,108,7,-101,10618,8.366616250765201e-05
33123086,timesreporter.com,616797,Ohio,13,12,3890,223,-3667,203519,0.0001848939605146589
33197219,tricityweekly.com,2047668,California,0,3,0,28,28,98,8.364811972107256e-05
33219100,tullahomanews.com,1411429,Tennessee,5,6,10,21,11,5207,0.00012759205861420767
33264058,uniondemocrat.com,624743,California,8,7,15,94,79,20682,0.00011502059186015852
33264316,unionrecorder.com,2249949,Georgia,1,8,45,13,-32,65400,8.586402295504303e-05
33288496,utdailybeacon.com,602554,Tennessee,2,2,20,3,-17,34345,8.184901480612141e-05
33333561,vicksburgpost.com,2018013,Mississipi,3,10,3,10,7,3679,0.0002723802455425559
33335779,vidaenelvalle.com,1938436,California,4,3,2090,3522,1432,2799,0.00025678277644268206
33400098,waltersherald.com,13209096,Oklahoma,2,3,15,19,4,146,0.0005461069500440981
33406723,warwickonline.com,1094791,Rhode Island,2,6,132,77,-55,7663,0.0005472245964594296
33407475,washingtonian.com,27429,District of Columbia,85,65,836,18787,17951,951045,0.0002749615899672538
33412397,wausharaargus.com,3747169,Wisconsin,0,15,0,30,30,528,0.0005034726222436192
33418096,weatherforyou.com,85779,Alexa Top 500,3,66,6,14672,14666,6915854,0.0013161553476880884
33436822,weeklycitizen.com,2603206,Louisiana,8,7,677,4205,3528,3608,0.0004939308648911197
33436889,weeklyvolcano.com,4145051,Washington,43,8,1847,21,-1826,574014,8.438028345532519e-05
33448069,wesleyanargus.com,1667142,Connecticut,0,5,0,20,20,265,8.4154218201528e-05
33451425,westport-news.com,333090,Connecticut,10,17,10906,17566,6660,39494,0.0008194181764119464
33451761,westsidetoday.com,322164,California,1,5,1,39,38,195679,8.339004169662949e-05
33497359,woodfordtimes.com,7569497,Illinois,12,2,1140,2225,1085,14957,0.0005295772965638885
33552158,yaledailynews.com,121041,Connecticut,70,54,364,4635,4271,1356425,0.00022671241298412594
33573604,yorknewstimes.com,757180,Nebraska,0,6,0,109,109,0,0.0002122119813455816
33816766,adelaidenow.com.au,13081,Alexa Top 500,19,22,5599,6688,1089,322879,0.0001484985122165713
33872737,akronlegalnews.com,1364651,Ohio,0,3,0,144,144,64,0.00022698440690522724
33876825,alamogordonews.com,396797,New Mexico,8,18,15859,10305,-5554,83179,0.0003179484200291824
34024040,arkansasonline.com,86774,Alexa Top 500,7,37,7798,2820,-4978,766007,0.0010325618613264067
34058619,aspendailynews.com,191241,Colorado,0,12,0,33,33,678,8.689217125241154e-05
34084706,augustagazette.com,5358330,Kansas,3,10,333,7010,6677,3327,0.0003258792033295744
34087059,auroraadvocate.com,1609489,Ohio,10,9,46,11,-35,130,9.913217272415358e-05
34145765,baltimoreguide.com,2134705,Maryland,4,2,8,3,-5,3041,8.188581780475825e-05
34152174,banner-tribune.com,3250030,Louisiana,3,2,51,3,-48,2199,8.18763105095433e-05
34175070,baystatebanner.com,893292,Massachusetts,10,12,12,32,20,85725,9.451010684727621e-05
34206778,bemidjipioneer.com,281416,Minnesota,2,6,4765,8,-4757,240767,0.0002048139551025817
34214871,berkeleybeacon.com,2367043,Massachusetts,0,6,0,3596,3596,1220,0.0008472173771259049
34215141,berkshireeagle.com,102748,Massachusetts,5,29,1245,8107,6862,233942,0.0005205862607260343
34228610,bethanyclipper.com,5188020,Missouri,2,4,17,5,-12,486,8.24078238791992e-05
34247672,bignewsnetwork.com,191514,New Jersey,0,6,0,173,173,6085,0.00010456729895765498
34248430,bigskybusiness.com,3399629,Montana,0,3,0,37,37,3754,8.34674944223225e-05
34361651,bransoncourier.com,3127466,Missouri,1,2,1175,2,-1173,13967,8.184269119262224e-05
34392881,buckslocalnews.com,688794,New Jersey,1,1,18,5,-13,8,8.190238003074224e-05
34405227,burnetbulletin.com,8064401,Texas,2,4,12,13,1,22,0.0005457278927408628
34409822,businessrecord.com,399011,Iowa,1,3,5,3889,3884,31,0.00019168378396582225
34409830,businessreport.com,270997,Louisiana,5,7,704,15,-689,11376,0.0006525274099253257
34459073,capitalnewyork.com,30863,New York,82,26,1079,255,-824,28893,0.00020087581137615316
34491291,castinepatriot.com,10991107,Maine,3,4,155,230,75,47,0.0004239641367231826
34496623,catholicweekly.org,17409613,Michigan,2,1,19,4,-15,317,8.18845916225353e-05
34536495,chapelhillnews.com,568276,North Carolina,6,9,4144,16290,12146,7519,0.0007614524871663308
34544580,chathamjournal.com,2782042,North Carolina,5,5,5,12,7,1723,8.437086659151173e-05
34559187,chicagojournal.com,103314,Illinois,0,9,0,1251,1251,74,0.00017591823264520532
34559523,chicagotribune.com,1110,Illinois,0,255,0,179129,179129,1,0.003376671253394964
34596501,citizentribune.com,675542,Tennessee,7,4,29,6,-23,3618,8.406900094277808e-05
34597487,cityandstateny.com,836053,New York,0,7,0,12,12,126,8.536329940971351e-05
34633192,coalvalleynews.com,2005827,West Virginia,10,9,11,9,-2,47323,0.00021249778164756126
34633410,coastalcourier.com,900719,Georgia,2,6,766,1542,776,9897,0.00011668914428299391
34656469,communitypress.com,12363516,Ohio,0,4,0,72,72,0,8.971018123718366e-05
34665234,concordmonitor.com,78969,New Hampshire,10,9,12,17,5,156438,8.402712833940319e-05
34671307,consortiumnews.com,67948,Alexa Top 500,73,36,573,1092,519,34166,0.00014113037441225017
34698409,couriermail.com.au,6107,Alexa Top 500,22,30,7874,44735,36861,535896,0.0004596079525473225
34707370,cranstononline.com,1289801,Rhode Island,2,4,140,71,-69,6962,0.0005469784822251896
34721997,crookstontimes.com,1019023,Minnesota,14,11,3318,889,-2429,37654,0.00035118627763352036
34732083,csupueblotoday.com,11245180,Colorado,4,2,4885,2,-4883,76480,8.185852210133637e-05
34762687,dailycollegian.com,600699,Massachusetts,7,5,11,2615,2604,72735,0.0006406015413716579
34762815,dailyevergreen.com,1313045,Washington,2,9,2,3620,3618,5678,9.899708191335322e-05
34762854,dailyfreepress.com,455557,Massachusetts,0,11,0,3626,3626,134209,0.0008505715915860387
34763060,dailynebraskan.com,314709,Nebraska,13,16,14,31,17,112805,9.407723333738526e-05
34763802,dairylandpeach.com,955708,Minnesota,0,3,0,840,840,836,0.00015595778440169906
34766673,dallasobserver.com,22018,Texas,24,45,1185134,796685,-388449,5138322,0.0008660649231324438
34822425,delawareonline.com,28524,Delaware,59,67,13688,277,-13411,235230,0.0003385612451866558
34824695,dellrapidsinfo.com,3802233,South Dakota,2,3,1140,409,-731,976,0.00019980641091783108
34826062,deltafarmpress.com,511054,Tennessee,8,13,41613,49994,8381,584300,0.0007392850058999798
34830014,democratherald.com,247841,Oregon,1,0,21,0,-21,12,8.181343798970753e-05
34988715,dysartreporter.com,4874675,Iowa,1,2,24,2,-22,260,8.393900041119408e-05
35059512,elnuevoheraldo.com,737689,Texas,4,6,576,7269,6693,4869,0.0006204889384641407
35060411,elperiodicousa.com,1414521,Texas,3,4,1000,7,-993,53710,8.195138817228914e-05
35062183,eltiempolatino.com,254633,District of Columbia,1,5,31,46352,46321,701,0.0027384362210365666
35071566,emmetsburgnews.com,7352248,Iowa,1,2,34,2,-32,1592,8.286254734859182e-05
35074191,emporiagazette.com,327054,Kansas,58,11,174,18,-156,798945,0.00015750096165696132
35089063,enquirerherald.com,1155170,South Carolina,5,6,2605,3964,1359,13571,0.0004443570354352926
35090724,enterprisenews.com,189439,Massachusetts,29,27,44642,60948,16306,464488,0.0023263651181720892
35137084,eveningtribune.com,1119623,New York,13,10,1546,971,-575,60321,0.0002064852391435941
35151556,exploreclarion.com,515748,Pennsylvania,1,0,20,0,-20,2578,8.181343798970753e-05
35173591,fallsnewspress.com,1554585,Ohio,11,8,1877,11,-1866,32612,0.00010262408820175598
35183370,farmersadvance.com,3028437,Michigan,4,1,137,1,-136,421,8.183122639791448e-05
35196957,federalreserve.gov,21833,Alexa Top 500,1,144,3,1289,1286,772816,0.0012101504097102793
35196986,federalwaynews.net,14442723,Washington,3,5,4775,8,-4767,12715,0.00011527791272806106
35248481,flatheadbeacon.com,490385,Montana,46,13,363,128,-235,265021,8.935928525751288e-05
35312719,fredericksburg.com,101157,Virginia,11,27,68,153,85,1418615,9.8648609818697e-05
35319358,freemanjournal.net,2745586,Iowa,2,0,17,0,-17,392,8.181343798970753e-05
35367432,galioninquirer.com,2748820,Ohio,4,6,4,7,3,1565,0.00023782436326811828
35391736,gazettejournal.net,2973715,Virginia,1,2,284,2,-282,13229,8.185852210133637e-05
35496209,greeleytribune.com,183026,Colorado,16,26,122316,32575,-89741,669538,0.00038195569134246354
